Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn
3,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,118,6,0,2,105,42,17.5,92,42,15.333333333333334
3,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,14906,14,0,2,12633,4082,902.3571428571429,10360,2691,740.0
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,27,3,0,2,26,18,8.666666666666666,25,18,8.333333333333334
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,59,1,0,1,59,59,59.0,59,59,59.0
3,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,549,515,6,0,2,332,223,55.333333333333336,149,117,24.833333333333332
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,12,1,0,1,12,12,12.0,12,12,12.0
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1033,306,7,0,2,149,83,21.285714285714285,-8,26,-1.1428571428571428
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,101,13,1,0,1,11,11,11.0,9,9,9.0
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,331,70,2,0,1,23,18,11.5,-24,0,-12.0
3,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,7,1,0,1,4,4,4.0,1,1,1.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,3,1,0,1,2,2,2.0,1,1,1.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,93,3,1,0,1,2,2,2.0,1,1,1.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38,11,1,0,1,2,2,2.0,-7,0,-7.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,584,347,12,0,3,316,140,26.333333333333332,285,121,23.75
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,5,1,0,1,5,5,5.0,5,5,5.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,72,5,0,1,64,28,12.8,56,27,11.2
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,885,641,14,0,3,476,125,34.0,311,118,22.214285714285715
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,14,1,0,1,5,5,5.0,-4,0,-4.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,23,2,0,1,18,15,9.0,13,12,6.5
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223,325,8,0,2,190,68,23.75,55,50,6.875
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214,99,3,0,2,80,58,26.666666666666668,61,39,20.333333333333332
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107,40,2,0,2,33,29,16.5,26,24,13.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,166,17,2,0,1,17,17,8.5,17,17,8.5
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,106,4,0,1,78,59,19.5,50,31,12.5
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,866,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,103,3,0,1,72,47,24.0,41,28,13.666666666666666
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100,8,2,0,1,4,4,2.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,8,2,0,1,4,4,2.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,841,386,7,0,1,334,179,47.714285714285715,282,179,40.285714285714285
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,525,165,9,0,3,127,40,14.11111111111111,89,28,9.88888888888889
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,8,1,0,1,7,7,7.0,6,6,6.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,11,1,0,1,11,11,11.0,11,11,11.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,25,2,0,2,10,7,5.0,-5,1,-2.5
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1262,1034,11,0,3,695,330,63.18181818181818,356,199,32.36363636363637
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101,31,2,0,2,19,18,9.5,7,9,3.5
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,489,14,3,0,2,11,5,3.6666666666666665,8,5,2.6666666666666665
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,7,1,0,1,4,4,4.0,1,1,1.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99,5,1,0,1,5,5,5.0,5,5,5.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,846,494,7,0,2,298,128,42.57142857142857,102,73,14.571428571428571
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,4,2,0,1,2,1,1.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,17,1,0,1,17,17,17.0,17,17,17.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,10,1,0,1,9,9,9.0,8,8,8.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,177,9,2,0,1,7,5,3.5,5,4,2.5
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,26,1,0,1,20,20,20.0,14,14,14.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,44,2,0,1,22,20,11.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,798,440,10,0,2,313,94,31.3,186,74,18.6
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,52,2,0,1,44,38,22.0,36,35,18.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,81,5,0,2,64,20,12.8,47,16,9.4
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,143,6,0,2,129,81,21.5,115,77,19.166666666666668
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,106,4,0,1,79,38,19.75,52,26,13.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,21,2,0,1,18,15,9.0,15,15,7.5
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,204,5,1,0,1,4,4,4.0,3,3,3.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,2,2,0,1,1,1,0.5,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,353,2,2,0,1,1,1,0.5,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,80,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,57,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,306,8,2,0,2,2,2,1.0,-4,0,-2.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,340,260,1,0,1,77,77,77.0,-106,0,-106.0
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,38,1,0,1,38,38,38.0,38,38,38.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java,84,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,132,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java,98,6,2,0,1,5,5,2.5,4,4,2.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SubscribeReconnectCallback.java,100,6,2,0,1,5,5,2.5,4,4,2.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetaStore.java,81,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreCursor.java,98,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreTable.java,341,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,113,11,2,0,1,5,3,2.5,-1,1,-0.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,127,8,2,0,1,3,2,1.5,-2,0,-1.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,376,92,4,0,2,51,23,12.75,10,14,2.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,107,18,3,0,1,11,7,3.6666666666666665,4,6,1.3333333333333333
3,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilter.java,70,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,273,6,1,0,1,4,4,4.0,2,2,2.0
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,8,1,0,1,5,5,5.0,2,2,2.0
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,9,1,0,1,5,5,5.0,1,1,1.0
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,3,1,0,1,2,2,2.0,1,1,1.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1248,12,2,0,2,9,8,4.5,6,5,3.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,5,1,0,1,4,4,4.0,3,3,3.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,981,55,1,0,1,54,54,54.0,53,53,53.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,14,1,0,1,8,8,8.0,2,2,2.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,553,8,1,0,1,5,5,5.0,2,2,2.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,369,10,2,0,2,9,6,4.5,8,6,4.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,4,1,0,1,3,3,3.0,2,2,2.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,577,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,188,2,1,0,1,1,1,1.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,582,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,160,4,1,0,1,3,3,3.0,2,2,2.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,923,35,3,0,2,15,11,5.0,-5,7,-1.6666666666666667
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,268,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,109,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,326,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,648,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,792,20,2,0,1,17,12,8.5,14,12,7.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,319,7,2,0,2,6,5,3.0,5,5,2.5
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,273,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,137,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,79,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,0,0,0,0,0,0,0.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,979,9,1,0,1,5,5,5.0,1,1,1.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,495,62,2,0,2,45,40,22.5,28,26,14.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,0,0,0,0,0,0,0.0,0,0,0.0
