Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
NaiveBayes_featureSelection_costSensitive_14.csv,1066,0.009885696632684585,0.5925925925925926,0.019446976602856273,0.00956141434448312,0.43654509471303365,0.0412599005341683,-0.29748296908978683,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.3018867924528302,0.33962264150943394,0.4528301886792453,0.5283018867924528,0.5849056603773585,0.5849056603773585,0.6226415094339622,0.6415094339622641,0.6415094339622641,0.660377358490566,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7547169811320755,1.0,0.26023391812865493,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.3018867924528302,0.33962264150943394,0.4528301886792453,0.5283018867924528,0.5849056603773585,0.5849056603773585,0.6226415094339622,0.6415094339622641,0.6415094339622641,0.660377358490566,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7547169811320755,1.0,0.46491228070175444,0.14814814814814814,0.18518518518518512,0.18518518518518512,0.2037037037037036,0.2962962962962963,0.33333333333333326,0.4444444444444444,0.5185185185185185,0.5740740740740741,0.5740740740740741,0.6111111111111112,0.6296296296296295,0.6296296296296295,0.6481481481481481,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7407407407407408,0.0,0.5263157894736842,
NaiveBayes_featureSelection_costSensitive_3.csv,164,0.15215901302261822,0.8792079207920792,0.25942156003505695,0.13854624402965776,0.6395716916683719,0.032764246069186494,-0.21403557128520279,0.24206349206349206,0.38095238095238093,0.4742063492063492,0.5416666666666666,0.5992063492063492,0.6349206349206349,0.6825396825396826,0.7281746031746031,0.7857142857142857,0.8174603174603174,0.8511904761904762,0.878968253968254,0.9067460317460317,0.9265873015873016,0.9265873015873016,0.9345238095238095,0.9404761904761905,0.9583333333333334,1.0,0.21990795037608968,0.24206349206349206,0.38095238095238093,0.4742063492063492,0.5416666666666666,0.5992063492063492,0.6349206349206349,0.6825396825396826,0.7281746031746031,0.7857142857142857,0.8174603174603174,0.8511904761904762,0.878968253968254,0.9067460317460317,0.9265873015873016,0.9265873015873016,0.9345238095238095,0.9404761904761905,0.9583333333333334,1.0,0.37691598713882674,0.29756097560975614,0.4183006535947712,0.48975409836065575,0.5449101796407185,0.6003976143141152,0.6349206349206349,0.6825396825396826,0.7267326732673267,0.7841584158415842,0.8158415841584158,0.6346153846153846,0.42056074766355145,0.11111111111111072,0,0,0,0,0,0.0,0.7479114452798664,
IBk_featureSelection_costSensitive_2.csv,664,0.15263908701854492,1.0,0.26485148514851486,0.13826708457755013,0.6700231809266077,0.0,0,0.21806853582554517,0.34890965732087226,0.45794392523364486,0.573208722741433,0.6510903426791277,0.7227414330218068,0.7632398753894081,0.838006230529595,0.8660436137071651,0.9096573208722741,0.9345794392523364,0.956386292834891,0.9750778816199377,0.9875389408099688,0.9968847352024922,0.9968847352024922,1.0,1.0,1.0,0.2721092867174605,0.21806853582554517,0.34890965732087226,0.45794392523364486,0.573208722741433,0.6510903426791277,0.7227414330218068,0.7632398753894081,0.838006230529595,0.8660436137071651,0.9096573208722741,0.9345794392523364,0.956386292834891,0.9750778816199377,0.9875389408099688,0.9968847352024922,0.9968847352024922,1.0,1.0,1.0,0.8011419814755343,0.25,0.3601286173633441,0.4593750000000001,0.573208722741433,0.6510903426791277,0.7227414330218068,0.7632398753894081,0.838006230529595,0.8660436137071651,0.9096573208722741,0.9345794392523364,0.956386292834891,0.9750778816199377,0.9875389408099688,0.9928057553956835,0.9818181818181818,1.0,1.0,1,0.7998032464338416,
IBk_featureSelection_6.csv,693,0.09124767225325885,0.9295392953929539,0.16618217054263565,0.08247841346140448,0.8951454948930266,0.17725234009360377,0.026616885223044402,0.2032520325203252,0.3333333333333333,0.44715447154471544,0.5691056910569106,0.6233062330623306,0.6883468834688347,0.7289972899728997,0.7913279132791328,0.8346883468834688,0.8780487804878049,0.9024390243902439,0.9322493224932249,0.948509485094851,0.9512195121951219,0.9512195121951219,0.9539295392953929,0.986449864498645,1.0,1.0,0.602721844997905,0.2032520325203252,0.3333333333333333,0.44715447154471544,0.5691056910569106,0.6233062330623306,0.6883468834688347,0.7289972899728997,0.7913279132791328,0.8346883468834688,0.8780487804878049,0.9024390243902439,0.9322493224932249,0.948509485094851,0.9512195121951219,0.9512195121951219,0.9539295392953929,0.986449864498645,1.0,1.0,0.7506456465994941,0.211864406779661,0.3342391304347827,0.44715447154471544,0.5691056910569106,0.6233062330623306,0.6883468834688347,0.7289972899728997,0.7913279132791328,0.8346883468834688,0.8780487804878049,0.9024390243902439,0.9322493224932249,0.948509485094851,0.9512195121951219,0.9512195121951219,0.7820512820512819,0.6875000000000009,1.0,1,0.7749251176722293,
NaiveBayes__7.csv,697,0.02069950035688794,0.8529411764705882,0.04041811846689895,0.01883837950605349,0.7978255404725992,0.04439766529518698,-0.1192499485293183,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.5151515151515151,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7575757575757576,0.7878787878787878,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.9090909090909091,1.0,0.49071207430340563,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.5151515151515151,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7575757575757576,0.7878787878787878,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.9090909090909091,1.0,0.6176470588235295,0.11764705882352944,0.23529411764705888,0.2647058823529411,0.41176470588235303,0.5,0.5294117647058822,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7647058823529411,0.8529411764705883,0.8529411764705883,0.8529411764705883,0.8529411764705883,0.8529411764705883,0.8529411764705883,0.8529411764705883,0.8823529411764706,0.0,0.6889952153110047,
NaiveBayes_costSensitive_9.csv,158,0.03205757278377494,0.9074074074074074,0.06192733017377567,0.029271319184697955,0.8540573174638377,0.03074109669496497,-0.10504380822797792,0.25925925925925924,0.37962962962962965,0.46296296296296297,0.5648148148148148,0.6388888888888888,0.6851851851851852,0.7777777777777778,0.8240740740740741,0.8703703703703703,0.8888888888888888,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9351851851851852,0.9814814814814815,0.9814814814814815,1.0,0.6237816764132553,0.25925925925925924,0.37962962962962965,0.46296296296296297,0.5648148148148148,0.6388888888888888,0.6851851851851852,0.7777777777777778,0.8240740740740741,0.8703703703703703,0.8888888888888888,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9351851851851852,0.9814814814814815,0.9814814814814815,1.0,0.7782651072124755,0.2592592592592593,0.37962962962962965,0.462962962962963,0.5648148148148148,0.6388888888888888,0.6851851851851852,0.7777777777777778,0.8240740740740741,0.8703703703703703,0.8888888888888888,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9351851851851852,0.9814814814814815,0.9814814814814815,1,0.7782651072124755,
NaiveBayes_sampling_7.csv,779,0.02007168458781362,0.8235294117647058,0.03918824352694192,0.018650819770296964,0.7427727501256914,0.05107222085284689,-0.13391599726205103,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.4117647058823529,0.5,0.5294117647058824,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8823529411764706,1.0,0.5309597523219814,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.4117647058823529,0.5,0.5294117647058824,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8823529411764706,1.0,0.6640866873065017,0.11764705882352944,0.23529411764705888,0.2647058823529411,0.4117647058823529,0.5,0.5294117647058824,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8823529411764706,1,0.6640866873065017,
RandomForest__11.csv,110,0.05317769130998703,0.9761904761904762,0.1008610086100861,0.050371767040379045,0.19179625873337844,0.02535931116428203,-0.021473436056771492,0.15476190476190477,0.2619047619047619,0.38095238095238093,0.5,0.6190476190476191,0.6904761904761905,0.7976190476190477,0.8452380952380952,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.47795625427204375,0.15476190476190477,0.2619047619047619,0.38095238095238093,0.5,0.6190476190476191,0.6904761904761905,0.7976190476190477,0.8452380952380952,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.7807017543859649,0.15476190476190477,0.26190476190476186,0.38095238095238093,0.5,0.6190476190476191,0.6904761904761905,0.7976190476190477,0.8452380952380952,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1,0.7807017543859649,
NaiveBayes_sampling_13.csv,10,0.033344124312075105,0.8046875,0.06403481504507305,0.03066841593862799,0.7082802744002629,0.03661080364798513,-0.21896969620585993,0.234375,0.3203125,0.40625,0.4609375,0.5234375,0.609375,0.6953125,0.7421875,0.7734375,0.78125,0.8046875,0.8203125,0.828125,0.84375,0.84375,0.8671875,0.8671875,0.921875,1.0,0.5592977472089314,0.234375,0.3203125,0.40625,0.4609375,0.5234375,0.609375,0.6953125,0.7421875,0.7734375,0.78125,0.8046875,0.8203125,0.828125,0.84375,0.84375,0.8671875,0.8671875,0.921875,1.0,0.6904655103668261,0.234375,0.3203125,0.40625,0.4609375,0.5234375,0.609375,0.6953125,0.7421875,0.7734375,0.78125,0.8046875,0.8203125,0.828125,0.84375,0.84375,0.8671875,0.8671875,0.696969696969697,1,0.7023026315789473,
IBk_costSensitive_12.csv,695,0.044969265609835,0.9652777777777778,0.08593508500772798,0.04100503971096012,0.8862132628579997,0.008063346578878748,-0.0874201782563704,0.23076923076923078,0.34265734265734266,0.46853146853146854,0.5944055944055944,0.6993006993006993,0.7552447552447552,0.8601398601398601,0.8881118881118881,0.8951048951048951,0.9020979020979021,0.9230769230769231,0.9370629370629371,0.9370629370629371,0.951048951048951,0.972027972027972,0.972027972027972,0.972027972027972,0.972027972027972,1.0,0.45467836257309946,0.23076923076923078,0.34265734265734266,0.46853146853146854,0.5944055944055944,0.6993006993006993,0.7552447552447552,0.8601398601398601,0.8881118881118881,0.8951048951048951,0.9020979020979021,0.9230769230769231,0.9370629370629371,0.9370629370629371,0.951048951048951,0.972027972027972,0.972027972027972,0.972027972027972,0.972027972027972,1.0,0.7390350877192983,0.22916666666666674,0.3402777777777778,0.4652777777777778,0.5902777777777777,0.6944444444444444,0.7499999999999999,0.8541666666666665,0.8819444444444444,0.8888888888888888,0.8958333333333333,0.9166666666666666,0.9305555555555555,0.9305555555555555,0.9444444444444443,0.9652777777777777,0.9652777777777777,0.9652777777777777,0.8333333333333327,0.0,0.8038277511961722,
NaiveBayes_featureSelection_costSensitive_15.csv,2,0.1544461778471139,0.84375,0.2610989010989011,0.14199961929995217,0.7149730191068773,0.029750754787667692,-0.2742589626182279,0.12535612535612536,0.21367521367521367,0.26495726495726496,0.3333333333333333,0.39886039886039887,0.43304843304843305,0.5128205128205128,0.5641025641025641,0.6353276353276354,0.7122507122507122,0.7806267806267806,0.8290598290598291,0.8632478632478633,0.8831908831908832,0.9145299145299145,0.9145299145299145,0.9145299145299145,0.9544159544159544,1.0,0.07638982947817947,0.12535612535612536,0.21367521367521367,0.26495726495726496,0.3333333333333333,0.39886039886039887,0.43304843304843305,0.5128205128205128,0.5641025641025641,0.6353276353276354,0.7122507122507122,0.7806267806267806,0.8290598290598291,0.8632478632478633,0.8831908831908832,0.9145299145299145,0.9145299145299145,0.9145299145299145,0.9544159544159544,1.0,0.1952101756906084,0.18884120171673824,0.2777777777777778,0.31103678929765877,0.36448598130841126,0.41666666666666663,0.4393063583815029,0.5128205128205128,0.5641025641025641,0.32984293193717285,0.19047619047619035,0.11363636363636354,0,0,0,0,0,0,0,0.0,0.6446243814664868,
IBk_sampling_4.csv,207,0.30742857142857144,0.9026845637583892,0.45865302642796246,0.28558313548832914,0.8526888797772935,0.05002150087746818,-0.1553307056071269,0.21212121212121213,0.32323232323232326,0.4377104377104377,0.5185185185185185,0.5791245791245792,0.6060606060606061,0.6666666666666666,0.7205387205387206,0.7676767676767676,0.8148148148148148,0.8417508417508418,0.8720538720538721,0.8956228956228957,0.9158249158249159,0.9865319865319865,1.0,1.0,1.0,1.0,0.15521706208031305,0.21212121212121213,0.32323232323232326,0.4377104377104377,0.5185185185185185,0.5791245791245792,0.6060606060606061,0.6666666666666666,0.7205387205387206,0.7676767676767676,0.8148148148148148,0.8417508417508418,0.8720538720538721,0.8956228956228957,0.9158249158249159,0.9865319865319865,1.0,1.0,1.0,1.0,0.1648045231186007,0.3315789473684211,0.44036697247706424,0.5485232067510548,0.611111111111111,0.6466165413533835,0.39622641509433965,0.1568627450980391,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.745171008328903,
NaiveBayes_costSensitive_7.csv,697,0.020596590909090908,0.8529411764705882,0.04022191400832178,0.019006633251668598,0.8255614211496564,0.03488428042149836,-0.137404259782366,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.5151515151515151,0.5454545454545454,0.6363636363636364,0.7575757575757576,0.7878787878787878,0.8181818181818182,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.49071207430340563,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.5151515151515151,0.5454545454545454,0.6363636363636364,0.7575757575757576,0.7878787878787878,0.8181818181818182,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.626934984520124,0.11764705882352944,0.23529411764705888,0.2647058823529411,0.41176470588235303,0.5,0.5294117647058822,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7941176470588236,0.823529411764706,0.8529411764705883,0.8529411764705883,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.0,0.6985645933014353,
NaiveBayes_featureSelection_11.csv,725,0.039570757880617036,0.7023809523809523,0.07492063492063492,0.037601196058824005,0.5173299204739367,0.060805402975583574,-0.28598307165575054,0.10843373493975904,0.24096385542168675,0.3132530120481928,0.42168674698795183,0.4819277108433735,0.5542168674698795,0.6385542168674698,0.6987951807228916,0.7228915662650602,0.7710843373493976,0.8072289156626506,0.8192771084337349,0.8313253012048193,0.8554216867469879,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9518072289156626,1.0,0.2828662565504671,0.10843373493975904,0.24096385542168675,0.3132530120481928,0.42168674698795183,0.4819277108433735,0.5542168674698795,0.6385542168674698,0.6987951807228916,0.7228915662650602,0.7710843373493976,0.8072289156626506,0.8192771084337349,0.8313253012048193,0.8554216867469879,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9518072289156626,1.0,0.6114718614718614,0.1071428571428572,0.23809523809523814,0.30952380952380953,0.41666666666666674,0.4761904761904763,0.5476190476190477,0.6309523809523809,0.6904761904761906,0.7142857142857144,0.761904761904762,0.7976190476190477,0.8095238095238095,0.8214285714285715,0.8452380952380953,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.7727272727272728,0.0,0.6804058338617629,
RandomForest_sampling_13.csv,50,0.02474763920547053,0.59375,0.04751484839012191,0.02606283122135469,0.12053021278343735,0.03073138678752544,-0.43975471200373245,0.07086614173228346,0.10236220472440945,0.1968503937007874,0.2755905511811024,0.36220472440944884,0.4566929133858268,0.5590551181102362,0.5984251968503937,0.6456692913385826,0.6850393700787402,0.7244094488188977,0.7401574803149606,0.7795275590551181,0.8110236220472441,0.8661417322834646,0.9606299212598425,0.9606299212598425,0.9606299212598425,1.0,0.28412828947368424,0.07086614173228346,0.10236220472440945,0.1968503937007874,0.2755905511811024,0.36220472440944884,0.4566929133858268,0.5590551181102362,0.5984251968503937,0.6456692913385826,0.6850393700787402,0.7244094488188977,0.7401574803149606,0.7795275590551181,0.8110236220472441,0.8661417322834646,0.9606299212598425,0.9606299212598425,0.9606299212598425,1.0,0.5545753588516746,0.0703125,0.1015625,0.1953125,0.2734375,0.359375,0.4531250000000001,0.5546875,0.59375,0.640625,0.6796875,0.71875,0.734375,0.7734375,0.8046875,0.859375,0.953125,0.953125,0.8181818181818181,0.0,0.6187318690426855,
IBk_costSensitive_5.csv,230,0.22926374650512582,0.9389312977099237,0.3685393258426966,0.20942891782173723,0.7574455005871991,0.011942791117670543,-0.17125048308341068,0.3716475095785441,0.5325670498084292,0.6666666666666666,0.7471264367816092,0.8122605363984674,0.8620689655172413,0.8888888888888888,0.9080459770114943,0.9233716475095786,0.9310344827586207,0.9348659003831418,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.44901518536977325,0.3716475095785441,0.5325670498084292,0.6666666666666666,0.7471264367816092,0.8122605363984674,0.8620689655172413,0.8888888888888888,0.9080459770114943,0.9233716475095786,0.9310344827586207,0.9348659003831418,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.7348421596448025,0.41276595744680855,0.5387596899224807,0.66412213740458,0.7442748091603053,0.8091603053435114,0.8587786259541984,0.8854961832061068,0.9045801526717557,0.9198473282442748,0.9274809160305343,0.9312977099236641,0.9389312977099236,0.9389312977099236,0.9389312977099236,0.9389312977099236,0.9006211180124223,0.7090909090909088,0,0.0,0.8513813268804195,
