Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
IBk_sampling_5.csv,230,0.22990654205607478,0.9389312977099237,0.36936936936936937,0.20185070618856776,0.7579684747504404,0.019035827594211803,-0.14990916396013532,0.3218390804597701,0.524904214559387,0.6436781609195402,0.7394636015325671,0.7969348659003831,0.8582375478927203,0.8812260536398467,0.896551724137931,0.9118773946360154,0.9157088122605364,0.9272030651340997,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.44901518536977325,0.3218390804597701,0.524904214559387,0.6436781609195402,0.7394636015325671,0.7969348659003831,0.8582375478927203,0.8812260536398467,0.896551724137931,0.9118773946360154,0.9157088122605364,0.9272030651340997,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.7260987637482145,0.35744680851063837,0.5310077519379846,0.6412213740458015,0.7366412213740459,0.7938931297709924,0.8549618320610687,0.8778625954198473,0.8931297709923665,0.9083969465648855,0.9122137404580152,0.9236641221374046,0.9389312977099236,0.9389312977099236,0.9389312977099236,0.9389312977099236,0.9006211180124223,0.7090909090909088,0,0.0,0.8429118773946359
IBk_sampling_6.csv,747,0.08859095688748686,0.9132791327913279,0.16151449796309608,0.08124277279776945,0.9053401202087014,0.15468705062543983,-0.0022691817970319564,0.2032520325203252,0.32791327913279134,0.43902439024390244,0.5582655826558266,0.6151761517615176,0.6747967479674797,0.7154471544715447,0.7723577235772358,0.8130081300813008,0.8509485094850948,0.8780487804878049,0.8970189701897019,0.9105691056910569,0.9132791327913279,0.9132791327913279,0.9159891598915989,0.994579945799458,1.0,1.0,0.6508891366067061,0.2032520325203252,0.32791327913279134,0.43902439024390244,0.5582655826558266,0.6151761517615176,0.6747967479674797,0.7154471544715447,0.7723577235772358,0.8130081300813008,0.8509485094850948,0.8780487804878049,0.8970189701897019,0.9105691056910569,0.9132791327913279,0.9132791327913279,0.9159891598915989,0.994579945799458,1.0,1.0,0.7352343352297354,0.211864406779661,0.3288043478260869,0.4390243902439024,0.5582655826558266,0.6151761517615176,0.6747967479674797,0.7154471544715447,0.7723577235772358,0.8130081300813008,0.8509485094850948,0.8780487804878049,0.8970189701897019,0.9105691056910569,0.9132791327913279,0.9132791327913279,0.6025641025641026,0.8749999999999993,1.0,1,0.757523891028384
IBk_sampling_7.csv,545,0.022338049143708117,0.8823529411764706,0.04357298474945534,0.019751971459563197,0.7804591922238981,0.12075905692926961,-0.03231634685681521,0.17647058823529413,0.20588235294117646,0.2647058823529412,0.38235294117647056,0.4411764705882353,0.5,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.434984520123839,0.17647058823529413,0.20588235294117646,0.2647058823529412,0.38235294117647056,0.4411764705882353,0.5,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.6764705882352942,0.17647058823529416,0.2058823529411764,0.2647058823529411,0.38235294117647056,0.4411764705882353,0.5,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1,0.6764705882352942
IBk_sampling_8.csv,391,0.119938884644767,0.9075144508670521,0.21187584345479082,0.1103043778469023,0.8344364161849711,0.07662274280136659,-0.08262160165636524,0.0872093023255814,0.19767441860465115,0.26744186046511625,0.36627906976744184,0.436046511627907,0.47674418604651164,0.5465116279069767,0.5813953488372093,0.686046511627907,0.7209302325581395,0.7848837209302325,0.8197674418604651,0.877906976744186,0.9127906976744186,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,1.0,0.10182351286883233,0.0872093023255814,0.19767441860465115,0.26744186046511625,0.36627906976744184,0.436046511627907,0.47674418604651164,0.5465116279069767,0.5813953488372093,0.686046511627907,0.7209302325581395,0.7848837209302325,0.8197674418604651,0.877906976744186,0.9127906976744186,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,1.0,0.2609233575604454,0.11627906976744196,0.22818791946308725,0.28220858895705514,0.3727810650887574,0.436046511627907,0.4767441860465116,0.5465116279069767,0.5813953488372093,0.6820809248554913,0.631578947368421,0.4242424242424241,0.1794871794871793,0,0,0,0,0,0,0.0,0.6569767441860466
IBk_sampling_9.csv,487,0.03470645475186507,0.9907407407407407,0.06706361642118458,0.0317428720179646,0.98165397599862,0.01976102092452037,0.0013284398113034544,0.26851851851851855,0.3888888888888889,0.46296296296296297,0.5925925925925926,0.6388888888888888,0.6944444444444444,0.7777777777777778,0.8425925925925926,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9537037037037037,0.9629629629629629,0.9629629629629629,0.9814814814814815,0.9907407407407407,0.9907407407407407,0.9907407407407407,1.0,0.6817738791423003,0.26851851851851855,0.3888888888888889,0.46296296296296297,0.5925925925925926,0.6388888888888888,0.6944444444444444,0.7777777777777778,0.8425925925925926,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9537037037037037,0.9629629629629629,0.9629629629629629,0.9814814814814815,0.9907407407407407,0.9907407407407407,0.9907407407407407,1.0,0.8031189083820663,0.2685185185185186,0.38888888888888884,0.462962962962963,0.5925925925925926,0.6388888888888888,0.6944444444444444,0.7777777777777778,0.8425925925925926,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9537037037037037,0.9629629629629629,0.9629629629629629,0.9814814814814815,0.9907407407407407,0.9907407407407407,0.9907407407407407,1,0.8031189083820663
IBk__10.csv,465,0.04061251664447404,0.8714285714285714,0.07760814249363868,0.038050631116845895,0.7203530433105045,0.05239368269612745,-0.12053899607570893,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.4714285714285714,0.5857142857142857,0.7,0.7857142857142857,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.32186234817813764,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.4714285714285714,0.5857142857142857,0.7,0.7857142857142857,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.7591093117408907,0.15714285714285714,0.24285714285714288,0.3285714285714285,0.4714285714285714,0.5857142857142857,0.7,0.7857142857142857,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.923076923076923,1,0.7616541353383459
IBk__11.csv,459,0.053548387096774196,0.9880952380952381,0.10159118727050184,0.04737054617360261,0.7681428893396439,0.016095018785601854,-0.00941368478271349,0.14285714285714285,0.25,0.36904761904761907,0.4880952380952381,0.6190476190476191,0.6904761904761905,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.4064137616769196,0.14285714285714285,0.25,0.36904761904761907,0.4880952380952381,0.6190476190476191,0.6904761904761905,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.7794486215538847,0.1428571428571428,0.25,0.36904761904761907,0.48809523809523814,0.6190476190476191,0.6904761904761905,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1,0.7794486215538847
IBk__12.csv,695,0.044969265609835,0.9652777777777778,0.08593508500772798,0.040798135993669375,0.8852409469185785,0.008063346578878748,-0.0874201782563704,0.23776223776223776,0.34965034965034963,0.4755244755244755,0.6013986013986014,0.6853146853146853,0.7482517482517482,0.8601398601398601,0.8811188811188811,0.8951048951048951,0.9020979020979021,0.916083916083916,0.9300699300699301,0.9370629370629371,0.951048951048951,0.972027972027972,0.972027972027972,0.972027972027972,0.972027972027972,1.0,0.45467836257309946,0.23776223776223776,0.34965034965034963,0.4755244755244755,0.6013986013986014,0.6853146853146853,0.7482517482517482,0.8601398601398601,0.8811188811188811,0.8951048951048951,0.9020979020979021,0.916083916083916,0.9300699300699301,0.9370629370629371,0.951048951048951,0.972027972027972,0.972027972027972,0.972027972027972,0.972027972027972,1.0,0.7383040935672514,0.23611111111111105,0.3472222222222221,0.4722222222222222,0.5972222222222221,0.6805555555555555,0.7430555555555555,0.8541666666666665,0.875,0.8888888888888888,0.8958333333333333,0.9097222222222221,0.923611111111111,0.9305555555555555,0.9444444444444443,0.9652777777777777,0.9652777777777777,0.9652777777777777,0.8333333333333327,0.0,0.8030916451969083
IBk__13.csv,619,0.0255663430420712,0.6171875,0.049098819142324425,0.025637823893940294,0.558623274728886,0.020679528657262213,-0.4644331781822461,0.07086614173228346,0.11811023622047244,0.25196850393700787,0.2992125984251969,0.3937007874015748,0.4645669291338583,0.5669291338582677,0.6141732283464567,0.6456692913385826,0.6692913385826772,0.7007874015748031,0.7086614173228346,0.7165354330708661,0.7322834645669292,0.7480314960629921,0.7559055118110236,0.7559055118110236,0.7559055118110236,1.0,0.25082236842105265,0.07086614173228346,0.11811023622047244,0.25196850393700787,0.2992125984251969,0.3937007874015748,0.4645669291338583,0.5669291338582677,0.6141732283464567,0.6456692913385826,0.6692913385826772,0.7007874015748031,0.7086614173228346,0.7165354330708661,0.7322834645669292,0.7480314960629921,0.7559055118110236,0.7559055118110236,0.7559055118110236,1.0,0.482680422647528,0.0703125,0.1171875,0.25,0.296875,0.390625,0.4609375000000001,0.5625,0.609375,0.640625,0.6640625,0.6953125,0.703125,0.7109375,0.7265625,0.7421875,0.75,0.75,0.030303030303030276,0.0,0.5772896808951513
IBk__14.csv,1255,0.014902204284383732,0.8888888888888888,0.02931297709923664,0.013861919278887847,0.8736726039016115,0.06018142930894602,-0.057016566479707695,0.14814814814814814,0.18518518518518517,0.2037037037037037,0.25925925925925924,0.37037037037037035,0.3888888888888889,0.5370370370370371,0.6111111111111112,0.6851851851851852,0.7037037037037037,0.7777777777777778,0.8148148148148148,0.8333333333333334,0.8703703703703703,0.8703703703703703,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.4619883040935672,0.14814814814814814,0.18518518518518517,0.2037037037037037,0.25925925925925924,0.37037037037037035,0.3888888888888889,0.5370370370370371,0.6111111111111112,0.6851851851851852,0.7037037037037037,0.7777777777777778,0.8148148148148148,0.8333333333333334,0.8703703703703703,0.8703703703703703,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.6276803118908382,0.14814814814814814,0.18518518518518512,0.20370370370370372,0.2592592592592593,0.37037037037037035,0.38888888888888884,0.5370370370370371,0.6111111111111112,0.6851851851851852,0.7037037037037037,0.7777777777777778,0.8148148148148148,0.8333333333333334,0.8703703703703703,0.8703703703703703,0.8888888888888888,0.8888888888888888,0.8888888888888888,1,0.6276803118908382
IBk__15.csv,0,0.17338092809790923,0.9659090909090909,0.29399048854301774,0.15743719813158097,0.8826245113154562,0.03567057177828292,-0.04228899007822982,0.1339031339031339,0.21367521367521367,0.2621082621082621,0.3333333333333333,0.4131054131054131,0.46438746438746437,0.5356125356125356,0.6011396011396012,0.6695156695156695,0.7407407407407407,0.8062678062678063,0.8660968660968661,0.9202279202279202,0.9544159544159544,0.98005698005698,0.9886039886039886,0.9914529914529915,0.9914529914529915,1.0,0.16302274299053404,0.1339031339031339,0.21367521367521367,0.2621082621082621,0.3333333333333333,0.4131054131054131,0.46438746438746437,0.5356125356125356,0.6011396011396012,0.6695156695156695,0.7407407407407407,0.8062678062678063,0.8660968660968661,0.9202279202279202,0.9544159544159544,0.98005698005698,0.9886039886039886,0.9914529914529915,0.9914529914529915,1.0,0.23520469813566464,0.20171673819742486,0.2777777777777778,0.3076923076923077,0.36448598130841126,0.43154761904761907,0.4710982658959537,0.5356125356125356,0.6011396011396012,0.39267015706806285,0.26984126984126966,0.21590909090909083,0.17241379310344807,0.17142857142857082,0.05555555555555458,0.0,0,0,0,0.0,0.6771629929524666
IBk__2.csv,185,0.15245354930919486,0.9968847352024922,0.2644628099173554,0.13831706030193772,0.9906699392680701,0.0033613268837874703,-0.011817927483332689,0.221875,0.35,0.465625,0.578125,0.6625,0.721875,0.771875,0.85,0.875,0.9125,0.934375,0.95625,0.975,0.9875,0.99375,0.996875,1.0,1.0,1.0,0.6232436040112638,0.221875,0.35,0.465625,0.578125,0.6625,0.721875,0.771875,0.85,0.875,0.9125,0.934375,0.95625,0.975,0.9875,0.99375,0.996875,1.0,1.0,1.0,0.6925693067678637,0.25357142857142867,0.360128617363344,0.46562499999999996,0.5763239875389408,0.660436137071651,0.719626168224299,0.7694704049844237,0.8473520249221183,0.8722741433021807,0.909657320872274,0.9314641744548285,0.9532710280373832,0.9719626168224298,0.9844236760124611,0.9784172661870503,0.9636363636363631,0.9411764705882346,0.0,0.0,0.8027960526315789
IBk__3.csv,101,0.16450648055832504,0.9801980198019802,0.2817302219692658,0.1496026020185352,0.9384690456327033,0.0015885368612756961,-0.11274944447345935,0.24404761904761904,0.37896825396825395,0.4742063492063492,0.5456349206349206,0.6031746031746031,0.6507936507936508,0.7142857142857143,0.7638888888888888,0.8035714285714286,0.8531746031746031,0.8849206349206349,0.9126984126984127,0.9424603174603174,0.9623015873015873,0.9742063492063492,0.9781746031746031,0.9801587301587301,0.9801587301587301,1.0,0.3852522877610112,0.24404761904761904,0.37896825396825395,0.4742063492063492,0.5456349206349206,0.6031746031746031,0.6507936507936508,0.7142857142857143,0.7638888888888888,0.8035714285714286,0.8531746031746031,0.8849206349206349,0.9126984126984127,0.9424603174603174,0.9623015873015873,0.9742063492063492,0.9781746031746031,0.9801587301587301,0.9801587301587301,1.0,0.41725904754030946,0.30000000000000004,0.4161220043572985,0.48975409836065575,0.5489021956087824,0.6043737574552683,0.6507936507936508,0.7142857142857143,0.7623762376237624,0.801980198019802,0.8514851485148515,0.7163461538461537,0.5794392523364486,0.4444444444444441,0.04761904761904745,0,0,0,0,0.0,0.7708855472013367
IBk__4.csv,207,0.30672748004561,0.9026845637583892,0.45787234042553193,0.2853889251497075,0.8526942748009236,0.04392092833401364,-0.1658493779701846,0.21212121212121213,0.32323232323232326,0.43097643097643096,0.5185185185185185,0.5791245791245792,0.6026936026936027,0.6666666666666666,0.7205387205387206,0.7676767676767676,0.8148148148148148,0.8417508417508418,0.8720538720538721,0.8956228956228957,0.9158249158249159,0.9865319865319865,1.0,1.0,1.0,1.0,0.15521706208031305,0.21212121212121213,0.32323232323232326,0.43097643097643096,0.5185185185185185,0.5791245791245792,0.6026936026936027,0.6666666666666666,0.7205387205387206,0.7676767676767676,0.8148148148148148,0.8417508417508418,0.8720538720538721,0.8956228956228957,0.9158249158249159,0.9865319865319865,1.0,1.0,1.0,1.0,0.16402935855325854,0.3315789473684211,0.44036697247706424,0.540084388185654,0.611111111111111,0.6466165413533835,0.38993710691823913,0.1568627450980391,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7446393762183237
IBk__5.csv,230,0.22969187675070027,0.9389312977099237,0.3690922730682671,0.20171998680445571,0.7574455005871991,0.016677481525960554,-0.1566373251424358,0.3218390804597701,0.524904214559387,0.6436781609195402,0.7394636015325671,0.789272030651341,0.8582375478927203,0.8812260536398467,0.896551724137931,0.9118773946360154,0.9157088122605364,0.9272030651340997,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.44901518536977325,0.3218390804597701,0.524904214559387,0.6436781609195402,0.7394636015325671,0.789272030651341,0.8582375478927203,0.8812260536398467,0.896551724137931,0.9118773946360154,0.9157088122605364,0.9272030651340997,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.7256969959699904,0.35744680851063837,0.5310077519379846,0.6412213740458015,0.7366412213740459,0.7862595419847328,0.8549618320610687,0.8778625954198473,0.8931297709923665,0.9083969465648855,0.9122137404580152,0.9236641221374046,0.9389312977099236,0.9389312977099236,0.9389312977099236,0.9389312977099236,0.9006211180124223,0.7090909090909088,0,0.0,0.8425085702762655
IBk__6.csv,747,0.08892969569779643,0.9186991869918699,0.16216216216216217,0.08145557392969166,0.9104367172533621,0.15210276217278634,0.0016665662876715532,0.2032520325203252,0.33062330623306235,0.4363143631436314,0.5582655826558266,0.6151761517615176,0.6775067750677507,0.7208672086720868,0.7750677506775068,0.8211382113821138,0.8590785907859079,0.8861788617886179,0.9024390243902439,0.9159891598915989,0.9214092140921409,0.9214092140921409,0.924119241192412,0.994579945799458,1.0,1.0,0.654520792356462,0.2032520325203252,0.33062330623306235,0.4363143631436314,0.5582655826558266,0.6151761517615176,0.6775067750677507,0.7208672086720868,0.7750677506775068,0.8211382113821138,0.8590785907859079,0.8861788617886179,0.9024390243902439,0.9159891598915989,0.9214092140921409,0.9214092140921409,0.924119241192412,0.994579945799458,1.0,1.0,0.7405395734387801,0.211864406779661,0.3315217391304348,0.4363143631436315,0.5582655826558266,0.6151761517615176,0.6775067750677507,0.7208672086720868,0.7750677506775068,0.8211382113821138,0.8590785907859079,0.8861788617886179,0.9024390243902439,0.9159891598915989,0.9214092140921409,0.9214092140921409,0.6410256410256412,0.8749999999999993,1.0,1,0.7612323491655969
